p,instance,rep,time,iterations,value
0.75,ta014,10,7.9e-5,NA,1454
0.75,ta014,11,8.4e-5,NA,1420
0.75,ta014,12,8.1e-5,NA,1420
0.75,ta014,13,9.2e-5,NA,1420
0.75,ta014,14,8.0e-5,NA,1420
0.75,ta014,15,5.2e-5,NA,1386
1.0,ta014,1,5.4e-5,NA,1617
1.0,ta014,2,5.5e-5,NA,1580
1.0,ta014,3,4.5e-5,NA,1573
1.0,ta014,4,5.8e-5,NA,1507
1.0,ta014,5,8.6e-5,NA,1507
1.0,ta014,6,7.7e-5,NA,1505
1.0,ta014,7,5.2e-5,NA,1475
1.0,ta014,8,5.9e-5,NA,1469
1.0,ta014,9,4.1e-5,NA,1458
1.0,ta014,10,8.7e-5,NA,1458
1.0,ta014,11,4.8e-5,NA,1455
1.0,ta014,12,6.0e-5,NA,1443
1.0,ta014,13,5.0e-5,NA,1420
1.0,ta014,14,8.5e-5,NA,1420
1.0,ta014,15,0.000619,NA,1420
0.0,ta015,1,8.7e-5,NA,1862
0.0,ta015,2,7.8e-5,NA,1619
0.0,ta015,3,7.7e-5,NA,1447
0.0,ta015,4,8.0e-5,NA,1447
0.0,ta015,5,0.0001,NA,1447
0.0,ta015,6,7.8e-5,NA,1447
0.0,ta015,7,8.8e-5,NA,1447
0.0,ta015,8,8.5e-5,NA,1410
0.0,ta015,9,8.8e-5,NA,1410
0.0,ta015,10,7.8e-5,NA,1410
0.0,ta015,11,8.6e-5,NA,1410
0.0,ta015,12,8.9e-5,NA,1406
0.0,ta015,13,8.8e-5,NA,1403
0.0,ta015,14,8.4e-5,NA,1403
0.0,ta015,15,0.000164,NA,1403
0.05,ta015,1,0.000152,NA,1865
0.05,ta015,2,0.00011,NA,1744
0.05,ta015,3,9.6e-5,NA,1738
0.05,ta015,4,8.4e-5,NA,1700
0.05,ta015,5,6.7e-5,NA,1691
0.05,ta015,6,0.000115,NA,1670
0.05,ta015,7,0.000128,NA,1670
0.05,ta015,8,8.8e-5,NA,1599
0.05,ta015,9,7.9e-5,NA,1553
0.05,ta015,10,0.000138,NA,1502
0.05,ta015,11,7.6e-5,NA,1452
0.05,ta015,12,7.6e-5,NA,1418
0.05,ta015,13,8.5e-5,NA,1418
0.05,ta015,14,8.1e-5,NA,1418
0.05,ta015,15,7.2e-5,NA,1418
0.25,ta015,1,4.5e-5,NA,1929
0.25,ta015,2,4.2e-5,NA,1913
0.25,ta015,3,0.000217,NA,1882
0.25,ta015,4,7.6e-5,NA,1857
0.25,ta015,5,7.3e-5,NA,1836
0.25,ta015,6,8.1e-5,NA,1813
0.25,ta015,7,4.3e-5,NA,1796
0.25,ta015,8,5.0e-5,NA,1726
0.25,ta015,9,3.9e-5,NA,1680
0.25,ta015,10,7.7e-5,NA,1643
0.25,ta015,11,5.0e-5,NA,1547
0.25,ta015,12,7.9e-5,NA,1511
0.25,ta015,13,8.4e-5,NA,1511
0.25,ta015,14,9.0e-5,NA,1486
0.25,ta015,15,7.8e-5,NA,1486
0.5,ta015,1,4.5e-5,NA,1873
0.5,ta015,2,7.0e-5,NA,1816
0.5,ta015,3,8.2e-5,NA,1784
0.5,ta015,4,7.6e-5,NA,1603
0.5,ta015,5,3.8e-5,NA,1573
0.5,ta015,6,6.9e-5,NA,1573
0.5,ta015,7,4.0e-5,NA,1541
0.5,ta015,8,9.2e-5,NA,1541
0.5,ta015,9,8.1e-5,NA,1541
0.5,ta015,10,7.6e-5,NA,1541
0.5,ta015,11,3.3e-5,NA,1525
0.5,ta015,12,0.000117,NA,1503
0.5,ta015,13,8.2e-5,NA,1503
0.5,ta015,14,7.8e-5,NA,1503
0.5,ta015,15,7.0e-5,NA,1496
0.75,ta015,1,4.9e-5,NA,1847
0.75,ta015,2,4.3e-5,NA,1812
0.75,ta015,3,7.6e-5,NA,1719
0.75,ta015,4,4.0e-5,NA,1683
0.75,ta015,5,7.6e-5,NA,1683
0.75,ta015,6,7.7e-5,NA,1648
0.75,ta015,7,8.2e-5,NA,1648
0.75,ta015,8,8.2e-5,NA,1648
0.75,ta015,9,0.000127,NA,1648
0.75,ta015,10,7.5e-5,NA,1632
0.75,ta015,11,8.4e-5,NA,1632
0.75,ta015,12,7.1e-5,NA,1632
0.75,ta015,13,8.4e-5,NA,1632
0.75,ta015,14,7.7e-5,NA,1632
0.75,ta015,15,8.4e-5,NA,1632
1.0,ta015,1,7.9e-5,NA,1876
1.0,ta015,2,5.2e-5,NA,1767
1.0,ta015,3,4.0e-5,NA,1728
1.0,ta015,4,5.0e-5,NA,1710
1.0,ta015,5,5.1e-5,NA,1685
1.0,ta015,6,3.8e-5,NA,1660
1.0,ta015,7,9.4e-5,NA,1600
1.0,ta015,8,5.0e-5,NA,1556
1.0,ta015,9,0.000567,NA,1556
1.0,ta015,10,8.6e-5,NA,1556
1.0,ta015,11,4.4e-5,NA,1523
1.0,ta015,12,8.8e-5,NA,1523
1.0,ta015,13,9.5e-5,NA,1510
1.0,ta015,14,8.7e-5,NA,1510
1.0,ta015,15,7.2e-5,NA,1510
0.0,ta016,1,8.9e-5,NA,1420
0.0,ta016,2,7.4e-5,NA,1324
0.0,ta016,3,8.1e-5,NA,1312
0.0,ta016,4,7.6e-5,NA,1291
0.0,ta016,5,8.9e-5,NA,1282
0.0,ta016,6,8.2e-5,NA,1282
0.0,ta016,7,8.4e-5,NA,1270
0.0,ta016,8,8.7e-5,NA,1270
0.0,ta016,9,0.000146,NA,1270
0.0,ta016,10,8.4e-5,NA,1270
0.0,ta016,11,8.7e-5,NA,1258
0.0,ta016,12,9.2e-5,NA,1258
0.0,ta016,13,0.000113,NA,1240
0.0,ta016,14,7.6e-5,NA,1228
0.0,ta016,15,8.4e-5,NA,1228
0.05,ta016,1,7.8e-5,NA,1608
0.05,ta016,2,7.8e-5,NA,1497
0.05,ta016,3,8.7e-5,NA,1431
0.05,ta016,4,8.2e-5,NA,1401
0.05,ta016,5,7.6e-5,NA,1389
0.05,ta016,6,8.9e-5,NA,1362
0.05,ta016,7,8.2e-5,NA,1362
0.05,ta016,8,8.2e-5,NA,1335
0.05,ta016,9,7.1e-5,NA,1335
0.05,ta016,10,8.3e-5,NA,1299
0.05,ta016,11,7.7e-5,NA,1299
0.05,ta016,12,8.4e-5,NA,1296
0.05,ta016,13,8.0e-5,NA,1296
0.05,ta016,14,0.000131,NA,1296
0.05,ta016,15,7.8e-5,NA,1296
0.25,ta016,1,5.6e-5,NA,1598
0.25,ta016,2,8.2e-5,NA,1561
0.25,ta016,3,8.9e-5,NA,1536
0.25,ta016,4,9.1e-5,NA,1523
0.25,ta016,5,9.0e-5,NA,1453
0.25,ta016,6,8.2e-5,NA,1384
0.25,ta016,7,8.5e-5,NA,1377
0.25,ta016,8,9.2e-5,NA,1377
0.25,ta016,9,9.2e-5,NA,1366
0.25,ta016,10,0.000124,NA,1366
0.25,ta016,11,9.4e-5,NA,1366
0.25,ta016,12,8.6e-5,NA,1366
0.25,ta016,13,8.8e-5,NA,1346
0.25,ta016,14,4.4e-5,NA,1309
0.25,ta016,15,8.0e-5,NA,1309
0.5,ta016,1,7.3e-5,NA,1572
0.5,ta016,2,5.2e-5,NA,1514
0.5,ta016,3,4.9e-5,NA,1503
0.5,ta016,4,5.9e-5,NA,1417
0.5,ta016,5,8.0e-5,NA,1417
0.5,ta016,6,8.8e-5,NA,1417
0.5,ta016,7,8.5e-5,NA,1417
0.5,ta016,8,8.6e-5,NA,1417
0.5,ta016,9,7.8e-5,NA,1405
0.5,ta016,10,5.5e-5,NA,1384
0.5,ta016,11,8.3e-5,NA,1384
0.5,ta016,12,9.0e-5,NA,1384
0.5,ta016,13,7.7e-5,NA,1384
0.5,ta016,14,8.3e-5,NA,1384
0.5,ta016,15,7.8e-5,NA,1384
0.75,ta016,1,5.9e-5,NA,1718
0.75,ta016,2,4.6e-5,NA,1673
0.75,ta016,3,5.6e-5,NA,1613
0.75,ta016,4,4.3e-5,NA,1559
0.75,ta016,5,3.9e-5,NA,1529
0.75,ta016,6,4.0e-5,NA,1476
0.75,ta016,7,7.2e-5,NA,1476
0.75,ta016,8,8.1e-5,NA,1476
0.75,ta016,9,5.6e-5,NA,1463
0.75,ta016,10,4.2e-5,NA,1440
0.75,ta016,11,7.4e-5,NA,1440
0.75,ta016,12,7.6e-5,NA,1440
0.75,ta016,13,7.5e-5,NA,1440
0.75,ta016,14,7.8e-5,NA,1440
0.75,ta016,15,8.7e-5,NA,1440
1.0,ta016,1,8.3e-5,NA,1694
1.0,ta016,2,6.9e-5,NA,1670
1.0,ta016,3,0.000536,NA,1649
1.0,ta016,4,4.7e-5,NA,1595
1.0,ta016,5,4.8e-5,NA,1580
1.0,ta016,6,4.2e-5,NA,1572
1.0,ta016,7,4.3e-5,NA,1536
1.0,ta016,8,5.0e-5,NA,1502
1.0,ta016,9,4.5e-5,NA,1493
1.0,ta016,10,5.2e-5,NA,1481
1.0,ta016,11,6.8e-5,NA,1469
1.0,ta016,12,8.7e-5,NA,1469
1.0,ta016,13,4.3e-5,NA,1457
1.0,ta016,14,7.3e-5,NA,1445
1.0,ta016,15,8.3e-5,NA,1445
0.0,ta017,1,8.5e-5,NA,1689
0.0,ta017,2,8.6e-5,NA,1604
0.0,ta017,3,8.6e-5,NA,1565
0.0,ta017,4,0.000142,NA,1558
0.0,ta017,5,8.6e-5,NA,1533
0.0,ta017,6,8.3e-5,NA,1523
0.0,ta017,7,9.0e-5,NA,1497
0.0,ta017,8,7.5e-5,NA,1497
0.0,ta017,9,0.000106,NA,1496
0.0,ta017,10,8.9e-5,NA,1478
0.0,ta017,11,8.2e-5,NA,1464
0.0,ta017,12,8.1e-5,NA,1464
0.0,ta017,13,9.1e-5,NA,1464
0.0,ta017,14,8.3e-5,NA,1464
0.0,ta017,15,0.00013,NA,1432
0.05,ta017,1,9.0e-5,NA,1747
0.05,ta017,2,6.0e-5,NA,1673
0.05,ta017,3,7.9e-5,NA,1629
0.05,ta017,4,8.6e-5,NA,1539
0.05,ta017,5,8.6e-5,NA,1539
0.05,ta017,6,8.8e-5,NA,1494
0.05,ta017,7,7.7e-5,NA,1446
0.05,ta017,8,9.6e-5,NA,1396
0.05,ta017,9,7.9e-5,NA,1255
0.05,ta017,10,8.6e-5,NA,1218
0.05,ta017,11,7.8e-5,NA,1218
0.05,ta017,12,8.6e-5,NA,1218
0.05,ta017,13,8.2e-5,NA,1218
0.05,ta017,14,8.3e-5,NA,1216
0.05,ta017,15,8.8e-5,NA,1202
0.25,ta017,1,8.6e-5,NA,1731
0.25,ta017,2,7.8e-5,NA,1685
0.25,ta017,3,5.0e-5,NA,1684
0.25,ta017,4,8.4e-5,NA,1629
0.25,ta017,5,5.5e-5,NA,1612
0.25,ta017,6,7.5e-5,NA,1599
0.25,ta017,7,0.000147,NA,1594
0.25,ta017,8,8.7e-5,NA,1588
0.25,ta017,9,8.6e-5,NA,1585
0.25,ta017,10,7.9e-5,NA,1585
0.25,ta017,11,8.5e-5,NA,1585
0.25,ta017,12,8.8e-5,NA,1585
0.25,ta017,13,8.8e-5,NA,1585
0.25,ta017,14,7.9e-5,NA,1582
0.25,ta017,15,9.1e-5,NA,1582
0.5,ta017,1,7.8e-5,NA,1808
0.5,ta017,2,0.000107,NA,1793
0.5,ta017,3,8.1e-5,NA,1759
0.5,ta017,4,5.8e-5,NA,1731
0.5,ta017,5,7.4e-5,NA,1679
0.5,ta017,6,5.5e-5,NA,1624
0.5,ta017,7,6.9e-5,NA,1618
0.5,ta017,8,0.000118,NA,1618
0.5,ta017,9,6.8e-5,NA,1612
0.5,ta017,10,5.6e-5,NA,1593
0.5,ta017,11,8.8e-5,NA,1593
0.5,ta017,12,8.7e-5,NA,1589
0.5,ta017,13,0.000151,NA,1586
0.5,ta017,14,8.6e-5,NA,1586
0.5,ta017,15,6.5e-5,NA,1585
0.75,ta017,1,8.2e-5,NA,1775
0.75,ta017,2,4.7e-5,NA,1726
0.75,ta017,3,5.3e-5,NA,1724
0.75,ta017,4,4.7e-5,NA,1715
0.75,ta017,5,5.9e-5,NA,1713
0.75,ta017,6,4.5e-5,NA,1672
0.75,ta017,7,5.0e-5,NA,1671
0.75,ta017,8,4.0e-5,NA,1670
0.75,ta017,9,8.6e-5,NA,1670
0.75,ta017,10,9.2e-5,NA,1670
0.75,ta017,11,8.7e-5,NA,1670
0.75,ta017,12,0.000542,NA,1662
0.75,ta017,13,8.7e-5,NA,1651
0.75,ta017,14,8.3e-5,NA,1651
0.75,ta017,15,0.000102,NA,1648
1.0,ta017,1,4.4e-5,NA,1704
1.0,ta017,2,5.2e-5,NA,1695
1.0,ta017,3,4.2e-5,NA,1681
1.0,ta017,4,5.2e-5,NA,1679
1.0,ta017,5,4.7e-5,NA,1668
1.0,ta017,6,4.9e-5,NA,1648
1.0,ta017,7,6.8e-5,NA,1632
1.0,ta017,8,5.9e-5,NA,1619
1.0,ta017,9,5.0e-5,NA,1604
1.0,ta017,10,5.1e-5,NA,1583
1.0,ta017,11,4.5e-5,NA,1573
1.0,ta017,12,5.1e-5,NA,1570
1.0,ta017,13,5.0e-5,NA,1568
1.0,ta017,14,5.1e-5,NA,1567
1.0,ta017,15,9.3e-5,NA,1548
0.0,ta018,1,9.7e-5,NA,1721
0.0,ta018,2,7.9e-5,NA,1611
0.0,ta018,3,8.6e-5,NA,1593
0.0,ta018,4,8.2e-5,NA,1558
0.0,ta018,5,0.000113,NA,1432
0.0,ta018,6,0.000123,NA,1407
0.0,ta018,7,0.000116,NA,1407
0.0,ta018,8,0.000177,NA,1407
0.0,ta018,9,7.4e-5,NA,1407
0.0,ta018,10,7.0e-5,NA,1356
0.0,ta018,11,8.5e-5,NA,1356
0.0,ta018,12,7.4e-5,NA,1356
0.0,ta018,13,8.0e-5,NA,1356
0.0,ta018,14,8.2e-5,NA,1356
0.0,ta018,15,8.6e-5,NA,1356
0.05,ta018,1,8.0e-5,NA,1494
0.05,ta018,2,0.000138,NA,1454
0.05,ta018,3,7.8e-5,NA,1413
0.05,ta018,4,8.0e-5,NA,1390
0.05,ta018,5,7.9e-5,NA,1383
0.05,ta018,6,8.8e-5,NA,1383
0.05,ta018,7,8.0e-5,NA,1367
0.05,ta018,8,8.7e-5,NA,1362
0.05,ta018,9,8.6e-5,NA,1362
0.05,ta018,10,8.2e-5,NA,1362
0.05,ta018,11,7.2e-5,NA,1362
0.05,ta018,12,9.4e-5,NA,1362
0.05,ta018,13,0.000134,NA,1362
0.05,ta018,14,8.2e-5,NA,1351
0.05,ta018,15,7.8e-5,NA,1351
0.25,ta018,1,9.0e-5,NA,1410
0.25,ta018,2,7.9e-5,NA,1382
0.25,ta018,3,8.6e-5,NA,1345
0.25,ta018,4,8.0e-5,NA,1345
0.25,ta018,5,8.1e-5,NA,1339
0.25,ta018,6,8.2e-5,NA,1339
0.25,ta018,7,8.2e-5,NA,1339
0.25,ta018,8,0.000113,NA,1339
0.25,ta018,9,7.7e-5,NA,1339
0.25,ta018,10,7.2e-5,NA,1339
0.25,ta018,11,9.6e-5,NA,1339
0.25,ta018,12,6.9e-5,NA,1339
0.25,ta018,13,8.8e-5,NA,1339
0.25,ta018,14,7.5e-5,NA,1339
0.25,ta018,15,8.9e-5,NA,1339
0.5,ta018,1,5.4e-5,NA,1383
0.5,ta018,2,7.7e-5,NA,1383
0.5,ta018,3,8.1e-5,NA,1383
0.5,ta018,4,0.000127,NA,1383
0.5,ta018,5,7.7e-5,NA,1367
0.5,ta018,6,8.6e-5,NA,1367
0.5,ta018,7,7.1e-5,NA,1367
0.5,ta018,8,8.5e-5,NA,1367
0.5,ta018,9,4.8e-5,NA,1358
0.5,ta018,10,9.0e-5,NA,1358
0.5,ta018,11,4.0e-5,NA,1349
0.5,ta018,12,8.7e-5,NA,1349
0.5,ta018,13,3.6e-5,NA,1343
0.5,ta018,14,6.9e-5,NA,1343
0.5,ta018,15,8.3e-5,NA,1343
0.75,ta018,1,4.2e-5,NA,1426
0.75,ta018,2,9.9e-5,NA,1410
0.75,ta018,3,8.6e-5,NA,1410
0.75,ta018,4,4.2e-5,NA,1380
0.75,ta018,5,4.7e-5,NA,1353
0.75,ta018,6,0.000572,NA,1353
0.75,ta018,7,8.4e-5,NA,1353
0.75,ta018,8,0.000135,NA,1353
0.75,ta018,9,8.3e-5,NA,1353
0.75,ta018,10,8.5e-5,NA,1353
0.75,ta018,11,8.6e-5,NA,1353
0.75,ta018,12,7.6e-5,NA,1353
0.75,ta018,13,8.8e-5,NA,1353
0.75,ta018,14,7.9e-5,NA,1353
0.75,ta018,15,7.5e-5,NA,1353
1.0,ta018,1,3.8e-5,NA,1404
1.0,ta018,2,8.4e-5,NA,1404
1.0,ta018,3,6.1e-5,NA,1381
1.0,ta018,4,0.000128,NA,1381
1.0,ta018,5,5.7e-5,NA,1358
1.0,ta018,6,8.4e-5,NA,1358
1.0,ta018,7,6.2e-5,NA,1354
1.0,ta018,8,0.000104,NA,1354
1.0,ta018,9,6.0e-5,NA,1350
1.0,ta018,10,0.000167,NA,1350
1.0,ta018,11,9.7e-5,NA,1350
1.0,ta018,12,0.000116,NA,1350
1.0,ta018,13,0.000135,NA,1350
1.0,ta018,14,8.8e-5,NA,1350
1.0,ta018,15,7.0e-5,NA,1350
0.0,ta019,1,8.8e-5,NA,1931
0.0,ta019,2,8.0e-5,NA,1921
0.0,ta019,3,8.3e-5,NA,1867
0.0,ta019,4,8.3e-5,NA,1824
0.0,ta019,5,8.1e-5,NA,1762
0.0,ta019,6,8.0e-5,NA,1701
0.0,ta019,7,8.3e-5,NA,1607
0.0,ta019,8,0.000125,NA,1607
0.0,ta019,9,9.0e-5,NA,1566
0.0,ta019,10,7.2e-5,NA,1566
0.0,ta019,11,9.5e-5,NA,1566
0.0,ta019,12,7.9e-5,NA,1541
0.0,ta019,13,8.6e-5,NA,1506
0.0,ta019,14,8.3e-5,NA,1506
0.0,ta019,15,8.2e-5,NA,1484
0.05,ta019,1,8.1e-5,NA,1973
0.05,ta019,2,8.4e-5,NA,1966
0.05,ta019,3,5.8e-5,NA,1906
0.05,ta019,4,0.000128,NA,1879
0.05,ta019,5,7.8e-5,NA,1879
0.05,ta019,6,8.5e-5,NA,1865
0.05,ta019,7,8.4e-5,NA,1854
0.05,ta019,8,8.7e-5,NA,1833
0.05,ta019,9,7.9e-5,NA,1739
0.05,ta019,10,9.5e-5,NA,1724
0.05,ta019,11,7.6e-5,NA,1724
0.05,ta019,12,8.6e-5,NA,1715
0.05,ta019,13,8.2e-5,NA,1715
0.05,ta019,14,0.000135,NA,1715
0.05,ta019,15,7.9e-5,NA,1715
0.25,ta019,1,6.8e-5,NA,1987
0.25,ta019,2,8.0e-5,NA,1930
0.25,ta019,3,8.5e-5,NA,1919
0.25,ta019,4,4.1e-5,NA,1908
0.25,ta019,5,5.0e-5,NA,1882
0.25,ta019,6,4.8e-5,NA,1853
0.25,ta019,7,5.4e-5,NA,1837
0.25,ta019,8,4.3e-5,NA,1774
0.25,ta019,9,8.8e-5,NA,1774
0.25,ta019,10,8.6e-5,NA,1758
0.25,ta019,11,8.7e-5,NA,1751
0.25,ta019,12,7.8e-5,NA,1737
0.25,ta019,13,9.4e-5,NA,1699
0.25,ta019,14,8.3e-5,NA,1699
0.25,ta019,15,8.8e-5,NA,1699
0.5,ta019,1,4.9e-5,NA,1998
0.5,ta019,2,4.8e-5,NA,1973
0.5,ta019,3,8.4e-5,NA,1947
0.5,ta019,4,5.1e-5,NA,1936
0.5,ta019,5,5.4e-5,NA,1859
0.5,ta019,6,5.1e-5,NA,1843
0.5,ta019,7,4.6e-5,NA,1804
0.5,ta019,8,5.4e-5,NA,1797
0.5,ta019,9,4.1e-5,NA,1790
0.5,ta019,10,5.0e-5,NA,1774
0.5,ta019,11,9.3e-5,NA,1767
0.5,ta019,12,9.2e-5,NA,1751
0.5,ta019,13,4.6e-5,NA,1744
0.5,ta019,14,5.3e-5,NA,1730
0.5,ta019,15,0.000576,NA,1699
0.75,ta019,1,5.0e-5,NA,2046
0.75,ta019,2,4.4e-5,NA,2003
0.75,ta019,3,5.9e-5,NA,1992
0.75,ta019,4,4.6e-5,NA,1976
0.75,ta019,5,6.2e-5,NA,1963
0.75,ta019,6,4.4e-5,NA,1946
0.75,ta019,7,6.0e-5,NA,1919
0.75,ta019,8,8.0e-5,NA,1897
0.75,ta019,9,7.3e-5,NA,1699
0.75,ta019,10,7.8e-5,NA,1699
0.75,ta019,11,8.8e-5,NA,1699
0.75,ta019,12,8.7e-5,NA,1699
0.75,ta019,13,8.5e-5,NA,1699
0.75,ta019,14,0.000139,NA,1699
0.75,ta019,15,9.0e-5,NA,1699
1.0,ta019,1,4.5e-5,NA,2047
1.0,ta019,2,5.1e-5,NA,2030
1.0,ta019,3,4.3e-5,NA,1972
1.0,ta019,4,4.8e-5,NA,1867
1.0,ta019,5,4.4e-5,NA,1813
1.0,ta019,6,7.8e-5,NA,1797
1.0,ta019,7,3.4e-5,NA,1794
1.0,ta019,8,3.7e-5,NA,1778
1.0,ta019,9,9.3e-5,NA,1763
1.0,ta019,10,6.7e-5,NA,1756
1.0,ta019,11,9.2e-5,NA,1744
1.0,ta019,12,9.4e-5,NA,1744
1.0,ta019,13,8.6e-5,NA,1744
1.0,ta019,14,8.6e-5,NA,1744
1.0,ta019,15,5.2e-5,NA,1699
0.0,ta020,1,9.7e-5,NA,1762
0.0,ta020,2,8.2e-5,NA,1697
0.0,ta020,3,9.0e-5,NA,1696
0.0,ta020,4,7.9e-5,NA,1612
0.0,ta020,5,9.8e-5,NA,1608
0.0,ta020,6,8.3e-5,NA,1536
0.0,ta020,7,8.8e-5,NA,1536
0.0,ta020,8,0.000146,NA,1534
0.0,ta020,9,9.0e-5,NA,1534
0.0,ta020,10,8.3e-5,NA,1534
0.0,ta020,11,9.4e-5,NA,1534
0.0,ta020,12,8.4e-5,NA,1534
0.0,ta020,13,8.7e-5,NA,1528
0.0,ta020,14,8.2e-5,NA,1528
0.0,ta020,15,9.5e-5,NA,1528
0.05,ta020,1,8.2e-5,NA,1762
0.05,ta020,2,0.000146,NA,1735
0.05,ta020,3,8.6e-5,NA,1673
0.05,ta020,4,9.1e-5,NA,1673
0.05,ta020,5,7.8e-5,NA,1673
0.05,ta020,6,9.5e-5,NA,1673
0.05,ta020,7,7.8e-5,NA,1632
0.05,ta020,8,8.6e-5,NA,1603
0.05,ta020,9,8.2e-5,NA,1603
0.05,ta020,10,9.2e-5,NA,1603
0.05,ta020,11,8.3e-5,NA,1603
0.05,ta020,12,0.000149,NA,1603
0.05,ta020,13,8.7e-5,NA,1564
0.05,ta020,14,9.0e-5,NA,1564
0.05,ta020,15,8.0e-5,NA,1541
0.25,ta020,1,6.1e-5,NA,1858
0.25,ta020,2,8.8e-5,NA,1842
0.25,ta020,3,0.000111,NA,1824
0.25,ta020,4,4.8e-5,NA,1799
0.25,ta020,5,8.8e-5,NA,1799
0.25,ta020,6,7.6e-5,NA,1737
0.25,ta020,7,0.000154,NA,1737
0.25,ta020,8,8.4e-5,NA,1737
0.25,ta020,9,8.4e-5,NA,1702
0.25,ta020,10,9.0e-5,NA,1702
0.25,ta020,11,8.4e-5,NA,1702
0.25,ta020,12,7.9e-5,NA,1702
0.25,ta020,13,8.4e-5,NA,1702
0.25,ta020,14,8.5e-5,NA,1702
0.25,ta020,15,8.9e-5,NA,1697
0.5,ta020,1,7.7e-5,NA,1903
0.5,ta020,2,0.000101,NA,1874
0.5,ta020,3,8.6e-5,NA,1874
0.5,ta020,4,8.5e-5,NA,1830
0.5,ta020,5,7.8e-5,NA,1830
0.5,ta020,6,9.2e-5,NA,1779
0.5,ta020,7,8.1e-5,NA,1779
0.5,ta020,8,8.6e-5,NA,1771
0.5,ta020,9,0.000627,NA,1771
0.5,ta020,10,9.8e-5,NA,1771
0.5,ta020,11,7.6e-5,NA,1771
0.5,ta020,12,8.8e-5,NA,1771
0.5,ta020,13,4.7e-5,NA,1766
0.5,ta020,14,7.5e-5,NA,1753
0.5,ta020,15,7.8e-5,NA,1747
0.75,ta020,1,0.000142,NA,2012
0.75,ta020,2,7.0e-5,NA,1946
0.75,ta020,3,7.8e-5,NA,1920
0.75,ta020,4,4.5e-5,NA,1910
0.75,ta020,5,7.5e-5,NA,1869
0.75,ta020,6,7.9e-5,NA,1869
0.75,ta020,7,5.0e-5,NA,1848
0.75,ta020,8,7.8e-5,NA,1848
0.75,ta020,9,9.2e-5,NA,1848
0.75,ta020,10,8.4e-5,NA,1848
0.75,ta020,11,6.5e-5,NA,1836
0.75,ta020,12,4.2e-5,NA,1784
0.75,ta020,13,7.6e-5,NA,1782
0.75,ta020,14,8.9e-5,NA,1710
0.75,ta020,15,7.5e-5,NA,1705
1.0,ta020,1,4.0e-5,NA,2031
1.0,ta020,2,4.8e-5,NA,2009
1.0,ta020,3,6.4e-5,NA,2000
1.0,ta020,4,4.7e-5,NA,1994
1.0,ta020,5,4.4e-5,NA,1974
1.0,ta020,6,3.9e-5,NA,1962
1.0,ta020,7,6.8e-5,NA,1962
1.0,ta020,8,7.9e-5,NA,1962
1.0,ta020,9,5.4e-5,NA,1928
1.0,ta020,10,0.000125,NA,1928
1.0,ta020,11,8.6e-5,NA,1928
1.0,ta020,12,7.1e-5,NA,1911
1.0,ta020,13,7.8e-5,NA,1911
1.0,ta020,14,9.2e-5,NA,1911
1.0,ta020,15,8.1e-5,NA,1911
0.0,ta021,1,8.7e-5,NA,2563
0.0,ta021,2,8.5e-5,NA,2451
0.0,ta021,3,9.1e-5,NA,2320
0.0,ta021,4,9.8e-5,NA,2320
0.0,ta021,5,8.2e-5,NA,2206
0.0,ta021,6,0.000121,NA,2206
0.0,ta021,7,9.2e-5,NA,2206
0.0,ta021,8,8.2e-5,NA,2206
0.0,ta021,9,8.6e-5,NA,2172
0.0,ta021,10,8.7e-5,NA,2172
0.0,ta021,11,8.6e-5,NA,2172
0.0,ta021,12,7.7e-5,NA,2172
0.0,ta021,13,8.2e-5,NA,2172
0.0,ta021,14,8.0e-5,NA,2154
0.0,ta021,15,8.5e-5,NA,2154
0.05,ta021,1,7.7e-5,NA,2646
0.05,ta021,2,8.5e-5,NA,2486
0.05,ta021,3,8.9e-5,NA,2478
0.05,ta021,4,8.7e-5,NA,2478
0.05,ta021,5,7.3e-5,NA,2429
0.05,ta021,6,8.3e-5,NA,2429
0.05,ta021,7,7.7e-5,NA,2390
0.05,ta021,8,7.4e-5,NA,2390
0.05,ta021,9,7.8e-5,NA,2390
0.05,ta021,10,8.2e-5,NA,2390
0.05,ta021,11,0.000115,NA,2390
0.05,ta021,12,6.9e-5,NA,2312
0.05,ta021,13,7.8e-5,NA,2279
0.05,ta021,14,7.5e-5,NA,2279
0.05,ta021,15,7.7e-5,NA,2279
0.25,ta021,1,7.9e-5,NA,2705
0.25,ta021,2,0.000111,NA,2475
0.25,ta021,3,9.2e-5,NA,2393
0.25,ta021,4,8.8e-5,NA,2338
0.25,ta021,5,8.6e-5,NA,2318
0.25,ta021,6,0.000122,NA,2295
0.25,ta021,7,0.000127,NA,2280
0.25,ta021,8,0.000117,NA,2256
0.25,ta021,9,0.000135,NA,2256
0.25,ta021,10,0.000127,NA,2256
0.25,ta021,11,8.3e-5,NA,2233
0.25,ta021,12,0.000124,NA,2233
0.25,ta021,13,6.0e-5,NA,2179
0.25,ta021,14,8.0e-5,NA,2170
0.25,ta021,15,9.1e-5,NA,2170
0.5,ta021,1,6.1e-5,NA,2511
0.5,ta021,2,9.2e-5,NA,2473
0.5,ta021,3,0.000537,NA,2471
0.5,ta021,4,3.8e-5,NA,2435
0.5,ta021,5,3.8e-5,NA,2373
0.5,ta021,6,3.4e-5,NA,2346
0.5,ta021,7,4.6e-5,NA,2291
